Original gene set ID	Original gene set description	Nominal P value	False discovery rate	Reconstituted gene set Z score gene 1	Reconstituted gene set Z score gene 2	Reconstituted gene set Z score gene 3	Reconstituted gene set Z score gene 4	Reconstituted gene set Z score gene 5	Reconstituted gene set Z score gene 6	Reconstituted gene set Z score gene 7	Reconstituted gene set Z score gene 8	Reconstituted gene set Z score gene 9	Reconstituted gene set Z score gene 10
GO:0042632	cholesterol homeostasis	1.97e-05	<= 0.05	ABCG8 (5.7)	NPC1L1 (5.3)	ABCG5 (4.9)	TM6SF2 (4.4)	APOB (3.5)	APOC1 (3.4)	APOC4 (3.2)	HNF1A (3.0)	APOA5 (3.0)	TIMD4 (2.7)
ENSG00000186350	RXRA PPI subnetwork	2.01e-05	<= 0.05	BCL3 (3.2)	TRIB1 (3.1)	ATXN2 (2.9)	PPP1R37 (2.8)	RELB (2.5)	MARK4 (2.5)	ABCG5 (2.4)	CARM1 (2.2)	CLPTM1 (2.2)	MAFB (2.0)
ENSG00000125686	MED1 PPI subnetwork	2.06e-05	<= 0.05	GEMIN7 (3.1)	BUD13 (3.1)	ATXN2 (2.9)	C12orf51 (2.5)	DHX38 (2.2)	ATXN7L2 (2.1)	SMARCA4 (2.1)	LDLR (1.7)	ENSG00000226648 (1.6)	MAPKAPK5 (1.5)
MP:0003406	failure of zygotic cell division	2.08e-05	<= 0.05	PSRC1 (3.3)	ATXN2 (3.2)	MAPKAPK5 (3.0)	LPIN3 (2.9)	APOC1 (2.8)	APOB (2.7)	ATXN7L2 (2.6)	BRAP (2.5)	GRINA (2.5)	ERP29 (2.1)
GO:0052689	carboxylic ester hydrolase activity	2.10e-05	<= 0.05	APOC1 (3.7)	TM6SF2 (3.5)	CETP (3.4)	APOC4 (3.3)	SLC22A1 (3.2)	NKPD1 (3.0)	MOSC1 (3.0)	CYP7A1 (3.0)	APOA5 (2.8)	GPAM (2.8)
MP:0002599	increased mean platelet volume	2.19e-05	<= 0.05	ABCG8 (6.8)	ITGB3 (4.9)	ABCG5 (4.8)	CETP (4.2)	TM6SF2 (4.1)	RHCE (3.5)	NPC1L1 (3.5)	GMPR (2.9)	TIMD4 (2.9)	RHD (2.8)
MP:0000639	abnormal adrenal gland morphology	2.30e-05	<= 0.05	APOC1 (4.8)	FADS2 (4.2)	FADS1 (3.9)	GPAM (2.8)	C11orf9 (2.8)	PVRL2 (2.6)	HMGCR (2.6)	GCNT4 (2.2)	COL4A3BP (2.0)	GOT2P1 (1.8)
MP:0003982	increased cholesterol level	2.40e-05	<= 0.05	APOC4 (5.2)	APOA5 (4.7)	FADS2 (4.6)	FADS1 (4.3)	APOE (4.2)	CYP7A1 (4.1)	HMGCR (3.9)	ABCG5 (3.2)	APOC1 (3.0)	ABCG8 (3.0)
GO:0005976	polysaccharide metabolic process	2.51e-05	<= 0.05	LPA (2.9)	SORT1 (2.9)	ENSG00000228044 (2.8)	NT5DC1 (2.7)	ST3GAL4 (2.5)	ZNF180 (2.3)	CILP2 (2.2)	CYB561D1 (2.1)	AMIGO1 (2.1)	SYPL2 (2.0)
REACTOME_LIPOPROTEIN_METABOLISM	REACTOME_LIPOPROTEIN_METABOLISM	2.53e-05	<= 0.05	APOB (9.0)	APOC1 (7.8)	ABCG5 (6.9)	NPC1L1 (6.4)	APOA5 (5.9)	PLG (5.8)	TM6SF2 (5.4)	APOC4 (4.8)	APOE (4.4)	ANGPTL3 (4.4)
ENSG00000131910	NR0B2 PPI subnetwork	2.62e-05	<= 0.05	CYP7A1 (3.5)	ABCG8 (3.5)	ST3GAL4 (3.2)	APOC1 (2.6)	HNF1A (2.5)	MOSC1 (2.5)	APOA5 (2.3)	TM6SF2 (2.1)	GCNT4 (2.1)	ENSG00000254235 (2.0)
ENSG00000113889	KNG1 PPI subnetwork	2.70e-05	<= 0.05	ANGPTL3 (6.6)	APOC4 (5.1)	PLG (5.1)	HP (4.6)	LPA (4.0)	ITGB3 (3.6)	APOA5 (3.5)	CYP7A1 (3.0)	PCSK9 (2.9)	SLC22A1 (2.8)
GO:0032370	positive regulation of lipid transport	2.81e-05	<= 0.05	GEMIN7 (2.9)	TIMD4 (2.7)	APOC1 (2.6)	CBLC (2.5)	C12orf43 (2.4)	MYLIP (2.3)	CETP (2.3)	PMFBP1 (2.1)	ST3GAL4 (2.0)	MAFB (1.9)
MP:0002727	decreased circulating insulin level	3.02e-05	<= 0.05	KIAA1324 (2.5)	TRIB1 (2.5)	APOC1 (2.4)	PPP1R37 (2.3)	MAFB (2.1)	GPAM (2.1)	APOB (2.0)	ZHX3 (1.9)	CETP (1.8)	TOP1 (1.8)
ENSG00000197561	ELANE PPI subnetwork	3.16e-05	<= 0.05	HP (8.3)	PLG (3.9)	TIMD4 (3.5)	APOA5 (3.2)	ANGPTL3 (3.1)	APOC1 (3.1)	SLC22A1 (2.9)	CETP (2.6)	RHD (2.6)	APOB (2.4)
MP:0002702	decreased circulating free fatty acid level	3.25e-05	<= 0.05	MOSC1 (5.9)	APOB (4.4)	HP (4.3)	GPAM (3.9)	APOA5 (3.6)	APOC4 (3.5)	PLG (3.2)	APOC1 (3.2)	TM6SF2 (2.7)	TRIB1 (2.6)
MP:0000182	increased circulating LDL cholesterol level	3.25e-05	<= 0.05	APOC1 (5.5)	NPC1L1 (4.5)	TM6SF2 (4.0)	ABCG5 (3.6)	TIMD4 (3.5)	APOA5 (3.2)	APOE (3.0)	GPAM (2.9)	FADS1 (2.8)	ABCG8 (2.7)
MP:0002941	increased circulating alanine transaminase level	3.45e-05	<= 0.05	APOA5 (5.1)	SLC22A1 (4.8)	TM6SF2 (4.3)	ABCG5 (4.0)	APOC4 (3.9)	CYP7A1 (3.4)	LPIN3 (3.3)	PLG (3.3)	HP (3.2)	LPA (3.2)
MP:0004773	abnormal bile composition	3.68e-05	<= 0.05	ABCG5 (9.0)	ABCG8 (8.1)	APOA5 (6.0)	APOB (5.7)	NPC1L1 (5.6)	APOC4 (5.5)	TM6SF2 (5.2)	CYP7A1 (3.9)	PLG (3.8)	SLC22A1 (2.7)
MP:0000691	enlarged spleen	4.07e-05	<= 0.05	RHCE (4.7)	RHD (4.6)	BCL3 (3.4)	RELB (3.3)	GMIP (3.3)	PARP10 (3.1)	SH2B3 (2.1)	SLC44A2 (2.1)	MAFB (1.8)	TIMD4 (1.8)
MP:0005311	abnormal circulating amino acid level	4.45e-05	<= 0.05	PLG (5.4)	SLC22A1 (5.0)	APOA5 (4.9)	LPA (4.7)	ANGPTL3 (4.5)	APOC4 (4.5)	TM6SF2 (4.2)	CYP7A1 (4.0)	HP (3.7)	ABCG8 (3.6)
GO:0032376	positive regulation of cholesterol transport	4.45e-05	<= 0.05	APOC1 (3.6)	GEMIN7 (3.4)	MYLIP (3.1)	TIMD4 (2.9)	APOE (2.5)	ENSG00000238078 (2.4)	ENSG00000254235 (2.3)	CETP (2.1)	MOSC1 (2.1)	ALDH2 (2.0)
GO:0032373	positive regulation of sterol transport	4.45e-05	<= 0.05	APOC1 (3.6)	GEMIN7 (3.4)	MYLIP (3.1)	TIMD4 (2.9)	APOE (2.5)	ENSG00000238078 (2.4)	ENSG00000254235 (2.3)	CETP (2.1)	MOSC1 (2.1)	ALDH2 (2.0)
MP:0005559	increased circulating glucose level	4.63e-05	<= 0.05	NPC1L1 (3.6)	GPAM (2.7)	MOSC1 (2.2)	KIAA1324 (2.0)	HP (1.9)	ABCG8 (1.8)	PCSK9 (1.8)	LPIN3 (1.7)	BCL3 (1.7)	LDLR (1.7)
GO:0046527	glucosyltransferase activity	4.88e-05	<= 0.05	PVR (3.5)	ATP13A1 (3.3)	PVRL2 (2.9)	HP (2.6)	ANKRD31 (2.6)	CLPTM1 (2.4)	NAA25 (2.4)	SORT1 (2.4)	MOSC1 (2.2)	ENSG00000254235 (2.0)
GO:0006869	lipid transport	5.26e-05	<= 0.05	ABCG8 (3.9)	TM6SF2 (3.9)	ABCG5 (3.6)	NPC1L1 (3.4)	LPIN3 (2.5)	APOB (2.4)	APOA5 (2.4)	APOC1 (2.4)	GPAM (2.3)	MOSC1 (2.3)
GO:0042304	regulation of fatty acid biosynthetic process	5.27e-05	<= 0.05	FADS2 (2.7)	HNF1A (2.7)	PCSK9 (2.6)	FADS1 (2.4)	LPIN3 (2.2)	NPC1L1 (2.1)	ABCG5 (2.0)	TM6SF2 (1.9)	CYP7A1 (1.9)	CBLC (1.7)
REACTOME_METABOLISM_OF_CARBOHYDRATES	REACTOME_METABOLISM_OF_CARBOHYDRATES	5.70e-05	<= 0.05	TM6SF2 (4.4)	ABCG5 (3.6)	DOCK7 (3.4)	NPC1L1 (3.3)	SYPL2 (3.2)	MOSC1 (3.1)	DHODH (3.0)	SORT1 (2.9)	GPAM (2.7)	ABCG8 (2.6)
ENSG00000110330	BIRC2 PPI subnetwork	5.76e-05	<= 0.05	RELB (4.6)	TRAFD1 (2.7)	USP24 (2.7)	PARP10 (2.4)	LPAR2 (2.1)	TRAPPC6A (2.0)	SLC22A1 (1.9)	C1orf63 (1.9)	BCL3 (1.9)	COL4A3BP (1.8)
ENSG00000100288	CHKB PPI subnetwork	6.13e-05	<= 0.05	CYP7A1 (3.6)	APOA5 (3.6)	ANGPTL3 (3.5)	LPA (3.4)	PLG (3.4)	SLC22A1 (3.1)	NKPD1 (2.8)	APOC1 (2.7)	HAPLN4 (2.5)	C11orf9 (2.4)
MP:0001711	abnormal placenta morphology	6.23e-05	<= 0.05	CBLC (2.9)	MOSC1 (2.7)	APOB (2.7)	PTPN11 (2.5)	TRIB1 (2.4)	APOA5 (2.4)	LDLR (2.4)	DHODH (2.4)	HP (2.3)	ANGPTL3 (2.1)
GO:0005506	iron ion binding	6.40e-05	<= 0.05	SLC22A1 (5.5)	CYP7A1 (5.0)	HP (4.9)	LPA (4.7)	FADS1 (4.5)	PLG (4.0)	APOA5 (4.0)	ANGPTL3 (4.0)	RHCE (3.9)	ABCG5 (3.7)
MP:0005145	increased circulating VLDL cholesterol level	6.84e-05	<= 0.05	APOC1 (5.6)	MOSC1 (3.9)	GPAM (3.7)	ALDH2 (3.5)	APOC4 (3.2)	TIMD4 (3.0)	HP (2.7)	FADS2 (2.6)	FADS1 (2.4)	DNM2 (2.3)
GO:0003706	ligand-regulated transcription factor activity	6.93e-05	<= 0.05	PPP1R37 (4.9)	BCL3 (3.4)	ENSG00000254235 (2.0)	PLEC (2.0)	BLOC1S3 (2.0)	BCAM (2.0)	ATXN2 (1.9)	CLPTM1 (1.9)	KANK2 (1.9)	ST3GAL4 (1.8)
MP:0005668	decreased circulating leptin level	7.18e-05	<= 0.05	GPAM (4.6)	MOSC1 (3.4)	SORT1 (3.4)	HP (3.0)	APOC1 (2.9)	ST3GAL4 (2.8)	ALDH2 (2.6)	PPP1R37 (2.2)	HLX (2.2)	BCL3 (2.1)
MP:0001786	skin edema	7.25e-05	<= 0.05	ITGB3 (4.5)	NYNRIN (3.1)	GRINA (2.8)	CETP (2.6)	MAFB (2.3)	MYLIP (2.1)	BCL3 (2.1)	TM6SF2 (2.0)	SLC44A2 (1.9)	C12orf51 (1.7)
ENSG00000171564	FGB PPI subnetwork	7.49e-05	<= 0.05	PLG (7.2)	APOB (6.7)	ANGPTL3 (6.6)	APOA5 (6.1)	APOC4 (5.3)	APOC1 (4.6)	HP (4.4)	SLC22A1 (2.9)	CYP7A1 (2.7)	ABCG5 (2.7)
GO:0005625	soluble fraction	7.56e-05	<= 0.05	SARS (4.0)	MOSC1 (3.0)	GRINA (2.8)	GPAM (2.5)	TM6SF2 (2.2)	NPC1L1 (2.2)	ERP29 (2.2)	HP (2.2)	ALDH2 (2.1)	FADS2 (2.1)
MP:0009289	decreased epididymal fat pad weight	7.71e-05	<= 0.05	SORT1 (3.7)	APOC4 (3.5)	HP (3.5)	ZHX3 (3.4)	MOSC1 (3.3)	GPAM (2.7)	MAFB (2.4)	PLG (2.1)	SYPL2 (2.1)	APOC1 (2.1)
GO:0033692	cellular polysaccharide biosynthetic process	7.71e-05	<= 0.05	ZNF101 (2.5)	ENSG00000254235 (2.5)	CYB561D1 (2.4)	SORT1 (2.4)	AMIGO1 (2.3)	LPA (2.3)	NT5DC1 (2.3)	ZNF180 (2.3)	SYPL2 (2.0)	ENSG00000228044 (1.9)
MP:0002874	decreased hemoglobin content	8.28e-05	<= 0.05	RHD (10.0)	RHCE (9.6)	GMPR (3.7)	CETP (3.5)	TIMD4 (3.3)	ITGB3 (3.1)	MAFB (2.8)	PVR (2.4)	ENSG00000226645 (2.1)	C12orf51 (2.1)
MP:0005278	abnormal cholesterol homeostasis	8.55e-05	<= 0.05	NPC1L1 (8.1)	ABCG5 (7.6)	FADS1 (7.5)	HMGCR (7.4)	FADS2 (7.0)	APOB (6.8)	ABCG8 (5.9)	LDLR (5.9)	APOC1 (5.8)	PCSK9 (4.8)
GO:0015918	sterol transport	9.28e-05	<= 0.05	ABCG8 (4.6)	ABCG5 (4.1)	NPC1L1 (3.6)	TM6SF2 (3.3)	TIMD4 (3.3)	APOC1 (3.2)	APOB (2.9)	MOSC1 (2.8)	APOA5 (2.7)	APOE (2.6)
GO:0010876	lipid localization	9.31e-05	<= 0.05	ABCG8 (3.7)	TM6SF2 (3.6)	ABCG5 (3.3)	NPC1L1 (3.2)	MOSC1 (2.9)	GPAM (2.9)	APOC1 (2.6)	NKPD1 (2.5)	APOB (2.3)	APOA5 (2.3)
REACTOME_LIPID_DIGESTION_MOBILIZATION_AND_TRANSPORT	REACTOME_LIPID_DIGESTION_MOBILIZATION_AND_TRANSPORT	9.66e-05	<= 0.05	APOB (7.3)	NPC1L1 (7.1)	ABCG5 (7.1)	APOC1 (6.0)	TM6SF2 (5.8)	ABCG8 (5.7)	APOA5 (4.7)	PLG (4.1)	GPAM (3.9)	APOC4 (3.9)
GO:0032368	regulation of lipid transport	9.97e-05	<= 0.05	ABCG8 (4.0)	TIMD4 (3.8)	NPC1L1 (3.8)	ABCG5 (3.7)	TM6SF2 (3.2)	CBLC (2.8)	GEMIN7 (2.7)	APOC1 (2.6)	MOSC1 (2.6)	APOE (2.5)
ENSG00000164344	KLKB1 PPI subnetwork	1.06e-04	<= 0.05	ANGPTL3 (7.5)	LPA (6.8)	PLG (6.2)	APOA5 (6.2)	APOC4 (5.9)	SLC22A1 (4.9)	CYP7A1 (3.8)	HP (3.6)	APOE (3.5)	APOC1 (2.6)
GO:0030301	cholesterol transport	1.13e-04	<= 0.05	ABCG8 (4.5)	ABCG5 (4.1)	NPC1L1 (3.7)	TIMD4 (3.4)	TM6SF2 (3.3)	APOC1 (3.1)	APOB (2.9)	MOSC1 (2.7)	APOA5 (2.7)	APOE (2.5)
ENSG00000146674	IGFBP3 PPI subnetwork	1.18e-04	<= 0.05	LPA (3.9)	CYP7A1 (3.9)	APOA5 (3.8)	HP (3.8)	SLC22A1 (3.6)	APOC4 (3.4)	ANGPTL3 (3.1)	APOE (2.8)	APOB (2.6)	PLG (2.6)
GO:0070328	triglyceride homeostasis	1.29e-04	<= 0.05	ABCG8 (4.9)	TM6SF2 (3.9)	ABCG5 (3.8)	NPC1L1 (3.3)	TIMD4 (3.2)	CYP7A1 (3.0)	HNF1A (3.0)	APOC4 (2.7)	APOC1 (2.7)	LPIN3 (2.6)
ENSG00000168092	PAFAH1B2 PPI subnetwork	1.36e-04	<= 0.05	GEMIN7 (2.7)	TOMM40 (2.5)	CBLC (2.4)	RHD (2.2)	TMEM116 (2.1)	SMARCA4 (2.0)	PTPN11 (1.9)	ABO (1.9)	NYNRIN (1.8)	MARK4 (1.8)
MP:0005637	abnormal iron homeostasis	1.42e-04	<= 0.05	RHD (6.8)	RHCE (5.1)	HP (4.7)	TM6SF2 (2.7)	TIMD4 (2.4)	ALDH2 (2.3)	TMED4 (2.3)	APOC1 (2.2)	CYP7A1 (2.1)	GPAM (2.1)
ENSG00000144908	ALDH1L1 PPI subnetwork	1.50e-04	<= 0.05	PLG (3.8)	ANGPTL3 (3.4)	APOC4 (2.9)	APOA5 (2.5)	OGDH (2.4)	ILF3 (2.4)	DDX56 (2.3)	CYP7A1 (2.2)	TOMM40 (2.1)	APOB (2.0)
GO:0009395	phospholipid catabolic process	1.51e-04	<= 0.05	NKPD1 (6.4)	DNAH11 (3.0)	CETP (2.9)	TSSK6 (2.6)	APOE (2.3)	LPIN3 (1.8)	CYB561D1 (1.8)	APOC4 (1.6)	PLEKHH2 (1.5)	ENSG00000235545 (1.5)
ENSG00000175354	PTPN2 PPI subnetwork	1.52e-04	<= 0.05	PARP10 (3.1)	PLCG1 (2.8)	C1orf63 (2.3)	BCL3 (2.3)	TMEM50A (2.1)	CBLC (2.1)	PBX4 (1.8)	APOE (1.8)	C12orf47 (1.7)	ZHX3 (1.7)
ENSG00000175899	A2M PPI subnetwork	1.56e-04	<= 0.05	APOC4 (4.5)	HP (4.2)	ANGPTL3 (4.2)	APOB (4.1)	APOA5 (4.0)	APOC1 (3.8)	PLG (3.3)	SLC22A1 (3.3)	ABCG5 (2.9)	MOSC1 (2.6)
MP:0005659	decreased susceptibility to diet-induced obesity	1.59e-04	<= 0.05	MOSC1 (4.6)	TRIB1 (3.8)	TM6SF2 (3.8)	ABCG5 (3.6)	ABCG8 (3.1)	GCNT4 (2.5)	HP (2.5)	SORT1 (2.3)	APOA5 (2.3)	PLEC (2.2)
MP:0003983	decreased cholesterol level	1.61e-04	<= 0.05	HMGCR (7.0)	LDLR (7.0)	FADS1 (5.7)	FADS2 (5.6)	TM6SF2 (4.9)	ABCG8 (4.7)	ABCG5 (4.4)	NPC1L1 (4.3)	CYP7A1 (3.9)	PCSK9 (3.5)
GO:0004623	phospholipase A2 activity	1.61e-04	<= 0.05	NKPD1 (4.5)	CETP (3.8)	APOC1 (3.7)	TIMD4 (3.5)	APOE (3.1)	LPIN3 (2.7)	MOSC1 (2.5)	CEACAM19 (2.1)	TSSK6 (1.8)	TMEM116 (1.7)
MP:0010182	decreased susceptibility to weight gain	1.64e-04	<= 0.05	APOB (4.1)	APOA5 (4.0)	PCSK9 (3.9)	HMGCR (3.8)	HP (3.6)	LPA (3.0)	FADS2 (2.9)	SLC44A2 (2.8)	APOC1 (2.7)	DNAH11 (2.7)
GO:0046470	phosphatidylcholine metabolic process	1.69e-04	<= 0.05	NPC1L1 (3.0)	LPA (3.0)	HAVCR1 (2.9)	C17orf57 (2.8)	TIMD4 (2.7)	APOC4 (2.7)	APOA5 (2.7)	ENSG00000235545 (2.6)	CYP7A1 (2.5)	APOE (2.4)
ENSG00000124151	NCOA3 PPI subnetwork	1.75e-04	<= 0.05	TRIB1 (3.5)	MAU2 (2.4)	SH2B3 (2.4)	UBXN2B (2.1)	ATXN2 (2.0)	C12orf51 (2.0)	LPIN3 (2.0)	PLEC (1.8)	APOA5 (1.7)	CYP7A1 (1.7)
MP:0002647	decreased intestinal cholesterol absorption	1.77e-04	<= 0.05	ABCG5 (5.9)	APOA5 (4.1)	ABCG8 (4.0)	APOC4 (3.9)	TM6SF2 (3.8)	NPC1L1 (3.0)	PLG (2.9)	GPAM (2.9)	APOB (2.7)	HP (2.3)
ENSG00000106633	GCK PPI subnetwork	1.77e-04	<= 0.05	ENSG00000254235 (4.4)	C12orf43 (3.7)	ZNF259 (2.3)	APOA5 (2.3)	QTRT1 (2.3)	LPA (2.1)	ENSG00000238078 (1.9)	ANKRD31 (1.9)	MOSC1 (1.8)	HNF1A (1.8)
ENSG00000198734	F5 PPI subnetwork	1.82e-04	<= 0.05	HP (7.1)	PLG (4.7)	APOA5 (4.3)	APOB (4.1)	ITGB3 (4.0)	APOC4 (3.5)	ANGPTL3 (3.0)	APOC1 (2.8)	SLC22A1 (2.7)	TIMD4 (2.5)
MP:0002644	decreased circulating triglyceride level	1.83e-04	<= 0.05	NPC1L1 (5.2)	APOB (5.1)	MOSC1 (5.0)	APOC1 (4.8)	HP (4.5)	GPAM (4.2)	TM6SF2 (4.0)	ABCG5 (3.8)	APOA5 (3.2)	ABCG8 (3.2)
ENSG00000206266	ENSG00000206266 PPI subnetwork	1.86e-04	<= 0.05	SUGP1 (4.3)	MAU2 (3.7)	DDX56 (2.8)	ATP13A1 (2.6)	PARP10 (2.5)	GRINA (2.1)	ENSG00000226648 (2.1)	ABO (2.0)	GOT2P1 (2.0)	PLEC (1.9)
ENSG00000204348	DOM3Z PPI subnetwork	1.86e-04	<= 0.05	SUGP1 (4.3)	MAU2 (3.7)	DDX56 (2.8)	ATP13A1 (2.6)	PARP10 (2.5)	GRINA (2.1)	ENSG00000226648 (2.1)	ABO (2.0)	GOT2P1 (2.0)	PLEC (1.9)
ENSG00000206346	DOM3Z PPI subnetwork	1.86e-04	<= 0.05	SUGP1 (4.3)	MAU2 (3.7)	DDX56 (2.8)	ATP13A1 (2.6)	PARP10 (2.5)	GRINA (2.1)	ENSG00000226648 (2.1)	ABO (2.0)	GOT2P1 (2.0)	PLEC (1.9)
REACTOME_PTM_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION	REACTOME_PTM_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION	1.86e-04	<= 0.05	PLG (6.0)	APOA5 (5.5)	ANGPTL3 (5.4)	APOC4 (5.4)	SLC22A1 (4.6)	APOB (4.3)	HP (3.9)	LPA (3.9)	ABO (3.1)	HNF1A (2.9)
MP:0002551	abnormal blood coagulation	1.90e-04	<= 0.05	ITGB3 (6.5)	PLG (5.9)	ANGPTL3 (5.6)	HP (5.4)	APOA5 (5.2)	APOC4 (4.7)	GMPR (4.5)	SLC22A1 (3.9)	APOB (3.9)	LPA (3.6)
MP:0002981	increased liver weight	1.95e-04	<= 0.05	ABCG8 (6.9)	TM6SF2 (5.2)	APOA5 (5.0)	APOC4 (5.0)	SLC22A1 (4.6)	FADS1 (4.5)	ABCG5 (4.5)	PLG (4.4)	CYP7A1 (4.0)	LPA (3.7)
GO:0034358	plasma lipoprotein particle	1.96e-04	<= 0.05	APOC1 (9.0)	APOA5 (7.8)	PLG (7.3)	APOB (7.1)	APOC4 (7.0)	APOE (5.7)	HP (5.2)	ANGPTL3 (4.8)	LPA (4.6)	ABCG5 (4.5)
GO:0032994	protein-lipid complex	1.96e-04	<= 0.05	APOC1 (9.0)	APOA5 (7.8)	PLG (7.3)	APOB (7.1)	APOC4 (7.0)	APOE (5.7)	HP (5.2)	ANGPTL3 (4.8)	LPA (4.6)	ABCG5 (4.5)
ENSG00000100448	CTSG PPI subnetwork	2.03e-04	<= 0.05	ITGB3 (6.7)	HP (6.4)	TIMD4 (5.1)	CETP (4.7)	APOC1 (3.8)	APOE (3.5)	ANGPTL3 (3.4)	PLG (3.4)	MAFB (3.2)	RHD (3.2)
